#Id	Name	Type	Aliases
9863	MAGI2, ACVRIP1, AIP-1, AIP1, ARIP1, MAGI-2, NPHS15, SSCAM	GENE	hsa:9863,membrane associated guanylate kinase, WW and PDZ domain containing 2
cpd:C02220	2-Aminomuconate	COMPOUND	cpd:C02220,2-Aminomuconic acid,o-Aminomuconate
23049	SMG1, 61E3.4, ATX, LIP	GENE	hsa:23049,SMG1 nonsense mediated mRNA decay associated PI3K related kinase
127385	OR10J5, OR1-28	GENE	hsa:127385,olfactory receptor family 10 subfamily J member 5
230	ALDOC, ALDC	GENE	hsa:230,aldolase, fructose-bisphosphate C
231	AKR1B1, ADR, ALDR1, ALR2, AR	GENE	hsa:231,aldo-keto reductase family 1 member B
cpd:C03557	2-Aminoethylphosphonate	COMPOUND	cpd:C03557,(2-Aminoethyl)phosphonate,Ciliatine
cpd:C02222	2-Maleylacetate	COMPOUND	cpd:C02222,4-Oxohex-2-enedioate,Maleylacetate
8527	DGKD, DGK-delta, DGKdelta, dgkd-2	GENE	hsa:8527,diacylglycerol kinase delta
239	ALOX12, 12-LOX, 12S-LOX, LOG12	GENE	hsa:239,arachidonate 12-lipoxygenase, 12S type
8528	DDO, DASOX, DDO-1, DDO-2	GENE	hsa:8528,D-aspartate oxidase
11069	RAPGEF4, CAMP-GEFII, CGEF2, EPAC, EPAC_2, EPAC2, Nbla00496	GENE	hsa:11069,Rap guanine nucleotide exchange factor 4
8525	DGKZ, DAGK5, DAGK6, DGK-ZETA, hDGKzeta	GENE	hsa:8525,diacylglycerol kinase zeta
8526	DGKE, AHUS7, DAGK5, DAGK6, DGK, NPHS7	GENE	hsa:8526,diacylglycerol kinase epsilon
8529	CYP4F2, CPF2	GENE	hsa:8529,cytochrome P450 family 4 subfamily F member 2
8540	AGPS, ADAP-S, ADAS, ADHAPS, ADPS, ALDHPSY, RCDP3	GENE	hsa:8540,alkylglycerone phosphate synthase
9871	SEC24D, CLCRP2	GENE	hsa:9871,SEC24 homolog D, COPII coat complex component
11073	TOPBP1, Dpb11, TOP2BP1	GENE	hsa:11073,DNA topoisomerase II binding protein 1
23057	NMNAT2, C1orf15, PNAT2	GENE	hsa:23057,nicotinamide nucleotide adenylyltransferase 2
cpd:C02232	3-Oxoadipyl-CoA	COMPOUND	cpd:C02232,beta-Ketoadipyl-CoA
hsa-miR-376c-5p	hsa-miR-376c-5p	MIRNA	
240	ALOX5, 5-LO, 5-LOX, 5LPG, LOG5	GENE	hsa:240,arachidonate 5-lipoxygenase
242	ALOX12B, 12R-LOX, ARCI2	GENE	hsa:242,arachidonate 12-lipoxygenase, 12R type
cpd:C02237	5-Oxo-D-proline	COMPOUND	cpd:C02237,D-Pyroglutamic acid,D-5-Pyrrolidone-2-carboxylic acid
138050	HGSNAT, HGNAT, MPS3C, RP73, TMEM76	GENE	hsa:138050,heparan-alpha-glucosaminide N-acetyltransferase
246	ALOX15, 12-LOX, 15-LOX, 15-LOX-1, LOG15	GENE	hsa:246,arachidonate 15-lipoxygenase
247	ALOX15B, 15-LOX-2	GENE	hsa:247,arachidonate 15-lipoxygenase type B
248	ALPI, IAP	GENE	hsa:248,alkaline phosphatase, intestinal
249	ALPL, AP-TNAP, APTNAP, HOPS, TNALP, TNAP, TNSALP	GENE	hsa:249,alkaline phosphatase, biomineralization associated
cpd:C04895	7,8-Dihydroneopterin 3'-triphosphate	COMPOUND	cpd:C04895,2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate,6-(L-erythro-1,2-Dihydroxypropyl 3-triphosphate)-7,8-dihydropterin,6-[(1S,2R)-1,2-Dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin
cpd:C03564	1-Pyrroline-2-carboxylate	COMPOUND	cpd:C03564,1-Pyrroline-2-carboxylic acid,Delta1-Pyrroline 2-carboxylate,1-Pyrroline 2-carboxylate
9869	SETDB1, ESET, H3-K9-HMTase4, KG1T, KMT1E, TDRD21	GENE	hsa:9869,SET domain bifurcated histone lysine methyltransferase 1
7205	TRIP6, OIP-1, OIP1, TRIP-6, TRIP6i2, ZRP-1	GENE	hsa:7205,thyroid hormone receptor interactor 6
8536	CAMK1, CAMKI	GENE	hsa:8536,calcium/calmodulin dependent protein kinase I
7220	TRPC1, HTRP-1, TRP1	GENE	hsa:7220,transient receptor potential cation channel subfamily C member 1
8553	BHLHE40, BHLHB2, Clast5, DEC1, HLHB2, SHARP-2, SHARP2, STRA13, Stra14	GENE	hsa:8553,basic helix-loop-helix family member e40
8550	MAPKAPK5, MAPKAP-K5, MK-5, MK5, PRAK	GENE	hsa:8550,MAPK activated protein kinase 5
7222	TRPC3, SCA41, TRP3	GENE	hsa:7222,transient receptor potential cation channel subfamily C member 3
9882	TBC1D4, AS160, NIDDM5	GENE	hsa:9882,TBC1 domain family member 4
11041	B4GAT1, B3GN-T1, B3GNT1, B3GNT6, BETA3GNTI, MDDGA13, iGAT, iGNT	GENE	hsa:11041,beta-1,4-glucuronyltransferase 1
8556	CDC14A, DFNB105, DFNB32, DFNB35, cdc14, hCDC14	GENE	hsa:8556,cell division cycle 14A
7224	TRPC5, PPP1R159, TRP5	GENE	hsa:7224,transient receptor potential cation channel subfamily C member 5
9887	SMG7, C1orf16, EST1C, SGA56M	GENE	hsa:9887,SMG7 nonsense mediated mRNA decay factor
7223	TRPC4, HTRP-4, HTRP4, TRP4	GENE	hsa:7223,transient receptor potential cation channel subfamily C member 4
8554	PIAS1, DDXBP1, GBP, GU/RH-II, ZMIZ3	GENE	hsa:8554,protein inhibitor of activated STAT 1
7226	TRPM2, EREG1, KNP3, LTRPC2, LTrpC-2, NUDT9H, NUDT9L1, TRPC7	GENE	hsa:7226,transient receptor potential cation channel subfamily M member 2
7225	TRPC6, FSGS2, TRP6	GENE	hsa:7225,transient receptor potential cation channel subfamily C member 6
8555	CDC14B, CDC14B3, Cdc14B1, Cdc14B2, hCDC14B	GENE	hsa:8555,cell division cycle 14B
250	ALPP, ALP, ALPI, IAP, PALP, PLAP, PLAP-1	GENE	hsa:250,alkaline phosphatase, placental
23028	KDM1A, AOF2, BHC110, CPRF, KDM1, LSD1	GENE	hsa:23028,lysine demethylase 1A
251	ALPG, ALPPL, ALPPL2, GCAP	GENE	hsa:251,alkaline phosphatase, germ cell
cpd:C02249	Arachidonyl-CoA	COMPOUND	cpd:C02249,Arachidonoyl-CoA,(5Z,8Z,11Z,14Z)-Icosatetraenoyl-CoA
9894	TELO2, CLK2, TEL2, YHFS	GENE	hsa:9894,telomere maintenance 2
343173	OR2T3	GENE	hsa:343173,olfactory receptor family 2 subfamily T member 3
8563	THOC5, C22orf19, Fmip, PK1.3, fSAP79	GENE	hsa:8563,THO complex 5
8564	KMO, dJ317G22.1	GENE	hsa:8564,kynurenine 3-monooxygenase
343172	OR2T8, OR2T8P	GENE	hsa:343172,olfactory receptor family 2 subfamily T member 8
343171	OR2W3, OR2W3P, OR2W8P, OST718	GENE	hsa:343171,olfactory receptor family 2 subfamily W member 3
343170	OR14K1, OR1-39, OR1.5.9, OR5AY1	GENE	hsa:343170,olfactory receptor family 14 subfamily K member 1
11052	CPSF6, CFIM, CFIM68, CFIM72, HPBRII-4, HPBRII-7	GENE	hsa:11052,cleavage and polyadenylation specific factor 6
9899	SV2B, HsT19680	GENE	hsa:9899,synaptic vesicle glycoprotein 2B
11051	NUDT21, CFIM25, CPSF5	GENE	hsa:11051,nudix hydrolase 21
8565	YARS1, CMTDIC, TYRRS, YARS, YRS, YTS	GENE	hsa:8565,tyrosyl-tRNA synthetase 1
9896	FIG4, ALS11, BTOP, CMT4J, KIAA0274, SAC3, YVS, dJ249I4.1	GENE	hsa:9896,FIG4 phosphoinositide 5-phosphatase
8566	PDXK, C21orf124, C21orf97, HEL-S-1a, HMSN6C, PKH, PNK, PRED79	GENE	hsa:8566,pyridoxal kinase
23035	PHLPP2, PHLPPL, PPM3B	GENE	hsa:23035,PH domain and leucine rich repeat protein phosphatase 2
cpd:C03582	Resveratrol	COMPOUND	cpd:C03582,3,4',5-Trihydroxystilbene,trans-Resveratrol
8560	DEGS1, DEGS, DEGS-1, DES1, Des-1, FADS7, HLD18, MIG15, MLD	GENE	hsa:8560,delta 4-desaturase, sphingolipid 1
262	AMD1, ADOMETDC, AMD, SAMDC	GENE	hsa:262,adenosylmethionine decarboxylase 1
268	AMH, MIF, MIS	GENE	hsa:268,anti-Mullerian hormone
269	AMHR2, AMHR, MISR2, MISRII, MRII	GENE	hsa:269,anti-Mullerian hormone receptor type 2
hsa-miR-877-3p	hsa-miR-877-3p	MIRNA	
343169	OR6F1, OR1-34, OR1-38, OST731	GENE	hsa:343169,olfactory receptor family 6 subfamily F member 1
11059	WWP1, AIP5, Tiul1, hSDRP1	GENE	hsa:11059,WW domain containing E3 ubiquitin protein ligase 1
403274	OR5H15	GENE	hsa:403274,olfactory receptor family 5 subfamily H member 15
403277	OR5K3	GENE	hsa:403277,olfactory receptor family 5 subfamily K member 3
403278	OR5K4	GENE	hsa:403278,olfactory receptor family 5 subfamily K member 4
7248	TSC1, LAM, TSC	GENE	hsa:7248,TSC complex subunit 1
23002	DAAM1	GENE	hsa:23002,dishevelled associated activator of morphogenesis 1
270	AMPD1, MAD, MADA, MMDD	GENE	hsa:270,adenosine monophosphate deaminase 1
271	AMPD2, PCH9, SPG63	GENE	hsa:271,adenosine monophosphate deaminase 2
272	AMPD3	GENE	hsa:272,adenosine monophosphate deaminase 3
273	AMPH, AMPH1	GENE	hsa:273,amphiphysin
23007	PLCH1, PLC_eta_1, PLC-L3, PLCL3	GENE	hsa:23007,phospholipase C eta 1
274	BIN1, AMPH2, AMPHL, CNM2, SH3P9	GENE	hsa:274,bridging integrator 1
403273	OR5H14	GENE	hsa:403273,olfactory receptor family 5 subfamily H member 14
26999	CYFIP2, EIEE65, PIR121	GENE	hsa:26999,cytoplasmic FMR1 interacting protein 2
275	AMT, GCE, GCST, GCVT, NKH	GENE	hsa:275,aminomethyltransferase
276	AMY1A, AMY1	GENE	hsa:276,amylase alpha 1A
277	AMY1B, AMY1	GENE	hsa:277,amylase alpha 1B
278	AMY1C, AMY1	GENE	hsa:278,amylase alpha 1C
cpd:C03512	L-Tryptophanyl-tRNA(Trp)	COMPOUND	cpd:C03512
279	AMY2A, AMY2, PA	GENE	hsa:279,amylase alpha 2A
cpd:C03511	L-Phenylalanyl-tRNA(Phe)	COMPOUND	cpd:C03511
11025	LILRB3, CD85A, HL9, ILT-5, ILT5, LILRA6, LIR-3, LIR3, PIR-B, PIRB	GENE	hsa:11025,leukocyte immunoglobulin like receptor B3
8569	MKNK1, MNK1	GENE	hsa:8569,MAPK interacting serine/threonine kinase 1
11024	LILRA1, CD85I, LIR-6, LIR6	GENE	hsa:11024,leukocyte immunoglobulin like receptor A1
84002	B3GNT5, B3GN-T5, beta3Gn-T5	GENE	hsa:84002,UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5
11027	LILRA2, CD85H, ILT1, LIR-7, LIR7	GENE	hsa:11027,leukocyte immunoglobulin like receptor A2
11026	LILRA3, CD85E, HM31, HM43, ILT-6, ILT6, LIR-4, LIR4	GENE	hsa:11026,leukocyte immunoglobulin like receptor A3
7253	TSHR, CHNG1, LGR3, hTSHR-I	GENE	hsa:7253,thyroid stimulating hormone receptor
7252	TSHB, TSH-B, TSH-BETA	GENE	hsa:7252,thyroid stimulating hormone subunit beta
hsa-miR-4701-5p	hsa-miR-4701-5p	MIRNA	
280	AMY2B, AMY2, AMY3, HXA	GENE	hsa:280,amylase alpha 2B
284	ANGPT1, AGP1, AGPT, ANG1	GENE	hsa:284,angiopoietin 1
285	ANGPT2, AGPT2, ANG2	GENE	hsa:285,angiopoietin 2
cpd:C04853	20-OH-Leukotriene B4	COMPOUND	cpd:C04853,20-OH-LTB4,20-Hydroxy-leukotriene B4,(6Z,8E,10E,14Z)-(5S,12R)-5,12,20-Trihydroxyeicosa-6,8,10,14-tetraenoate,(6Z,8E,10E,14Z)-(5S,12R)-5,12,20-Trihydroxyicosa-6,8,10,14-tetraenoate
hsa-miR-889-3p	hsa-miR-889-3p	MIRNA	
7249	TSC2, LAM, PPP1R160, TSC4	GENE	hsa:7249,TSC complex subunit 2
11035	RIPK3, RIP3	GENE	hsa:11035,receptor interacting serine/threonine kinase 3
139341	FUNDC1	GENE	hsa:139341,FUN14 domain containing 1
7264	TSTA3, FX, P35B, SDR4E1	GENE	hsa:7264,tissue specific transplantation antigen P35B
7263	TST, RDS	GENE	hsa:7263,thiosulfate sulfurtransferase
403253	OR4A47, OR11-113	GENE	hsa:403253,olfactory receptor family 4 subfamily A member 47
cpd:C16845	Peroxynitrite	COMPOUND	cpd:C16845
403257	OR4C45	GENE	hsa:403257,olfactory receptor family 4 subfamily C member 45 (gene/pseudogene)
cpd:C16844	Hydroxyl radical	COMPOUND	cpd:C16844,Hydrogen oxide
59067	IL21, CVID11, IL-21, Za11	GENE	hsa:59067,interleukin 21
290	ANPEP, APN, CD13, GP150, LAP1, P150, PEPN	GENE	hsa:290,alanyl aminopeptidase, membrane
291	SLC25A4, AAC1, ANT, ANT_1, ANT1, MTDPS12, MTDPS12A, PEO2, PEO3, PEOA2, T1	GENE	hsa:291,solute carrier family 25 member 4
292	SLC25A5, 2F1, AAC2, ANT2, T2, T3	GENE	hsa:292,solute carrier family 25 member 5
293	SLC25A6, AAC3, ANT, ANT_2, ANT_3, ANT3, ANT3Y	GENE	hsa:293,solute carrier family 25 member 6
8590	OR6A2, I7, OR11-55, OR6A1, OR6A2P	GENE	hsa:8590,olfactory receptor family 6 subfamily A member 2
cpd:C15518	(24S)-Cholest-5-ene-3beta,7alpha,24-triol	COMPOUND	cpd:C15518,5-Cholesten-3beta,7alpha,24(S)-triol
cpd:C15519	25-Hydroxycholesterol	COMPOUND	cpd:C15519,Cholest-5-ene-3beta,25-diol
11009	IL24, C49A, FISP, IL10B, MDA7, MOB5, ST16	GENE	hsa:11009,interleukin 24
85358	SHANK3, DEL22q13.3, PROSAP2, PSAP2, SCZD15, SPANK-2	GENE	hsa:85358,SH3 and multiple ankyrin repeat domains 3
11006	LILRB4, CD85K, ILT-3, ILT3, LIR-5, LIR5	GENE	hsa:11006,leukocyte immunoglobulin like receptor B4
7277	TUBA4A, ALS22, H2-ALPHA, TUBA1	GENE	hsa:7277,tubulin alpha 4a
403244	OR2T35	GENE	hsa:403244,olfactory receptor family 2 subfamily T member 35
7278	TUBA3C, TUBA2, bA408E5.3	GENE	hsa:7278,tubulin alpha 3c
hsa-miR-624-3p	hsa-miR-624-3p	MIRNA	
cpd:C15522	4a-Hydroxytetrahydrobiopterin	COMPOUND	cpd:C15522,4a-Hydroxy-5,6,4,8-tetrahydrobiopterin,(6R)-6-(L-erythro-1,2-Dihydroxypropyl)-5,6,7,8-tetrahydro-4a-hydroxypterin,6-[(1R,2S)-1,2-Dihydroxypropyl]-5,6,7,8-tetrahydro-4a-hydroxypterin
hsa-miR-376c-3p	hsa-miR-376c-3p	MIRNA	
cpd:C03541	THF-polyglutamate	COMPOUND	cpd:C03541,Tetrahydropteroyl-[gamma-Glu]n,Tetrahydrofolyl-[Glu](n-1),(6S)-H4PteGlu(n),Tetrahydropteroyl-[gamma-Glu]n+1,Tetrahydrofolyl-[Glu](n)
26986	PABPC1, PAB1, PABP, PABP1, PABPC2, PABPL1	GENE	hsa:26986,poly(A) binding protein cytoplasmic 1
7270	TTF1, TTF-1, TTF-I	GENE	hsa:7270,transcription termination factor 1
100132074	FOXO6	GENE	hsa:100132074,forkhead box O6
7272	TTK, CT96, ESK, MPH1, MPS1, MPS1L1, PYT	GENE	hsa:7272,TTK protein kinase
cpd:C02218	Dehydroalanine	COMPOUND	cpd:C02218,2-Aminoacrylate,2-Aminoprop-2-enoate
11019	LIAS, HGCLAS, HUSSY-01, LAS, LIP1, LS, PDHLD	GENE	hsa:11019,lipoic acid synthetase
cpd:C03547	omega-Hydroxy fatty acid	COMPOUND	cpd:C03547
cpd:C03546	myo-Inositol 4-phosphate	COMPOUND	cpd:C03546,D-myo-Inositol 4-phosphate,1D-myo-Inositol 4-phosphate,1D-myo-Inositol 4-monophosphate,Inositol 4-phosphate
cpd:C04874	7,8-Dihydroneopterin	COMPOUND	cpd:C04874,Dihydroneopterin,2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine
403239	OR2T27	GENE	hsa:403239,olfactory receptor family 2 subfamily T member 27
cpd:C15520	Cholest-5-ene-3beta,7alpha,25-triol	COMPOUND	cpd:C15520,7alpha,25-Dihydroxycholesterol,5-Cholesten-3beta,7alpha,25-triol,3beta,7alpha,25-Trihydroxycholest-5-ene
hsa-miR-889-5p	hsa-miR-889-5p	MIRNA	
79490	OR10G6, OR10G6P, OR10G6Q	GENE	hsa:79490,olfactory receptor family 10 subfamily G member 6
7280	TUBB2A, CDCBM5, TUBB, TUBB2	GENE	hsa:7280,tubulin beta 2A class IIa
cpd:C07073	Lidocaine	COMPOUND	cpd:C07073
cpd:C04805	5(S)-HETE	COMPOUND	cpd:C04805,5-Hydroxyeicosatetraenoate,5-HETE,(6E,8Z,11Z,14Z)-(5S)-5-Hydroxyicosa-6,8,11,14-tetraenoic acid
7297	TYK2, IMD35, JTK1	GENE	hsa:7297,tyrosine kinase 2
7296	TXNRD1, GRIM-12, TR, TR1, TRXR1, TXNR	GENE	hsa:7296,thioredoxin reductase 1
7299	TYR, ATN, CMM8, OCA1, OCA1A, OCAIA, SHEP3	GENE	hsa:7299,tyrosinase
134526	ACOT12, CACH-1, Cach, STARD15, THEAL	GENE	hsa:134526,acyl-CoA thioesterase 12
7298	TYMS, HST422, TMS, TS	GENE	hsa:7298,thymidylate synthetase
7293	TNFRSF4, ACT35, CD134, IMD16, OX40, TXGP1L	GENE	hsa:7293,TNF receptor superfamily member 4
7292	TNFSF4, CD134L, CD252, GP34, OX-40L, OX4OL, TNLG2B, TXGP1	GENE	hsa:7292,TNF superfamily member 4
79482	OR5AL1, OR5AL1P	GENE	hsa:79482,olfactory receptor family 5 subfamily AL member 1 (gene/pseudogene)
cpd:C07086	Phenylacetic acid	COMPOUND	cpd:C07086,Benzylformic acid,Phenylacetate,Benzeneacetic acid
7295	TXN, TRDX, TRX, TRX1	GENE	hsa:7295,thioredoxin
7294	TXK, BTKL, PSCTK5, PTK4, RLK, TKL	GENE	hsa:7294,TXK tyrosine kinase
259307	IL4I1, FIG1, LAAO, LAO	GENE	hsa:259307,interleukin 4 induced 1
50604	IL20, IL-20, IL10D, ZCYTO10	GENE	hsa:50604,interleukin 20
92483	LDHAL6B, LDH6B, LDHAL6, LDHL	GENE	hsa:92483,lactate dehydrogenase A like 6B
63923	TNN, TN-W, TNW	GENE	hsa:63923,tenascin N
cpd:C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	COMPOUND	cpd:C04823,1-(5'-Phosphoribosyl)-4-(N-succinocarboxamide)-5-aminoimidazole,5'-Phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole,(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate,SAICAR
63917	GALNT11, GALNAC-T11, GALNACT11	GENE	hsa:63917,polypeptide N-acetylgalactosaminyltransferase 11
50615	IL21R, CD360, IMD56, NILR	GENE	hsa:50615,interleukin 21 receptor
50614	GALNT9, GALNAC-T9, GALNACT9	GENE	hsa:50614,polypeptide N-acetylgalactosaminyltransferase 9
50617	ATP6V0A4, A4, ATP6N1B, ATP6N2, RDRTA2, RTA1C, RTADR, STV1, VPH1, VPP2	GENE	hsa:50617,ATPase H+ transporting V0 subunit a4
50616	IL22, IL-21, IL-22, IL-D110, IL-TIF, ILTIF, TIFIL-23, TIFa, zcyto18	GENE	hsa:50616,interleukin 22
3704	ITPA, C20orf37, HLC14-06-P, ITPase, My049, NTPase, dJ794I6.3	GENE	hsa:3704,inosine triphosphatase
3705	ITPK1, ITRPK1	GENE	hsa:3705,inositol-tetrakisphosphate 1-kinase
3706	ITPKA, IP3-3KA, IP3KA	GENE	hsa:3706,inositol-trisphosphate 3-kinase A
3707	ITPKB, IP3-3KB, IP3K, IP3K-B, IP3KB, PIG37	GENE	hsa:3707,inositol-trisphosphate 3-kinase B
3708	ITPR1, ACV, CLA4, INSP3R1, IP3R, IP3R1, PPP1R94, SCA15, SCA16, SCA29	GENE	hsa:3708,inositol 1,4,5-trisphosphate receptor type 1
3709	ITPR2, ANHD, CFAP48, INSP3R2, IP3R2	GENE	hsa:3709,inositol 1,4,5-trisphosphate receptor type 2
hsa-miR-149-5p	hsa-miR-149-5p	MIRNA	
cpd:C03508	L-2-Amino-3-oxobutanoic acid	COMPOUND	cpd:C03508,L-2-Amino-3-oxobutanoate,L-2-Amino-acetoacetate,(S)-2-Amino-3-oxobutanoic acid
3702	ITK, EMT, LPFS1, LYK, PSCTK2	GENE	hsa:3702,IL2 inducible T cell kinase
3703	STT3A, ITM1, STT3-A, TMC	GENE	hsa:3703,STT3 oligosaccharyltransferase complex catalytic subunit A
50628	GEMIN4, HC56, HCAP1, HHRF-1, NEDMCR, p97	GENE	hsa:50628,gem nuclear organelle associated protein 4
hsa-miR-301a-3p	hsa-miR-301a-3p	MIRNA	
258010	SVIP	GENE	hsa:258010,small VCP interacting protein
3716	JAK1, JAK1A, JAK1B, JTK3	GENE	hsa:3716,Janus kinase 1
3717	JAK2, JTK10, THCYT3	GENE	hsa:3717,Janus kinase 2
3718	JAK3, JAK-3, JAK3_HUMAN, JAKL, L-JAK, LJAK	GENE	hsa:3718,Janus kinase 3
3710	ITPR3, IP3R, IP3R3	GENE	hsa:3710,inositol 1,4,5-trisphosphate receptor type 3
50632	CALY, DRD1IP, NSG3	GENE	hsa:50632,calcyon neuron specific vesicular protein
3712	IVD, ACAD2	GENE	hsa:3712,isovaleryl-CoA dehydrogenase
3714	JAG2, HJ2, SER2	GENE	hsa:3714,jagged canonical Notch ligand 2
cpd:C07047	Ifosfamide	COMPOUND	cpd:C07047,Isophosphamide
hsa-let-7f-1-3p	hsa-let-7f-1-3p	MIRNA	
3726	JUNB, AP-1	GENE	hsa:3726,JunB proto-oncogene, AP-1 transcription factor subunit
3727	JUND, AP-1	GENE	hsa:3727,JunD proto-oncogene, AP-1 transcription factor subunit
151056	PLB1, PLB, PLB/LIP	GENE	hsa:151056,phospholipase B1
3725	JUN, AP-1, AP1, c-Jun, cJUN, p39	GENE	hsa:3725,Jun proto-oncogene, AP-1 transcription factor subunit
hsa-miR-149-3p	hsa-miR-149-3p	MIRNA	
cpd:C07054	Isoniazid	COMPOUND	cpd:C07054
50649	ARHGEF4, ASEF, ASEF1, GEF4, SMIM39, STM6	GENE	hsa:50649,Rho guanine nucleotide exchange factor 4
cpd:C07056	Isoproterenol	COMPOUND	cpd:C07056,Isoprenaline
23067	SETD1B, KMT2G, Set1B	GENE	hsa:23067,SET domain containing 1B, histone lysine methyltransferase
123876	ACSM2A, A-923A4.1, ACSM2	GENE	hsa:123876,acyl-CoA synthetase medium chain family member 2A
3732	CD82, 4F9, C33, GR15, IA4, KAI1, R2, SAR2, ST6, TSPAN27	GENE	hsa:3732,CD82 molecule
3735	KARS1, CMTRIB, DFNB89, KARS, KARS2, KRS	GENE	hsa:3735,lysyl-tRNA synthetase 1
63970	TP53AIP1, P53AIP1	GENE	hsa:63970,tumor protein p53 regulated apoptosis inducing protein 1
11097	NUP42, CG1, NLP-1, NLP_1, NUPL2, hCG1	GENE	hsa:11097,nucleoporin 42
63976	PRDM16, CMD1LL, KMT8F, LVNC8, MEL1, PFM13	GENE	hsa:63976,PR/SET domain 16
hsa-miR-137-3p	hsa-miR-137-3p	MIRNA	
3760	KCNJ3, GIRK1, KGA, KIR3.1	GENE	hsa:3760,potassium inwardly rectifying channel subfamily J member 3
3761	KCNJ4, HIR, HIRK2, HRK1, IRK-3, IRK3, Kir2.3	GENE	hsa:3761,potassium inwardly rectifying channel subfamily J member 4
3759	KCNJ2, ATFB9, HHBIRK1, HHIRK1, IRK1, KIR2.1, LQT7, SQT3	GENE	hsa:3759,potassium inwardly rectifying channel subfamily J member 2
hsa-miR-302c-5p	hsa-miR-302c-5p	MIRNA	
hsa-miR-503-3p	hsa-miR-503-3p	MIRNA	
79659	DYNC2H1, ATD3, DHC1b, DHC2, DNCH2, DYH1B, SRPS2B, SRTD3, hdhc11	GENE	hsa:79659,dynein cytoplasmic 2 heavy chain 1
3753	KCNE1, ISK, JLNS, JLNS2, LQT2/5, LQT5, MinK	GENE	hsa:3753,potassium voltage-gated channel subfamily E regulatory subunit 1
399694	SHC4, RaLP, SHCD	GENE	hsa:399694,SHC adaptor protein 4
hsa-miR-515-3p	hsa-miR-515-3p	MIRNA	
3758	KCNJ1, KIR1.1, ROMK, ROMK1	GENE	hsa:3758,potassium inwardly rectifying channel subfamily J member 1
374378	GALNT18, GALNACT18, GALNT15, GALNTL4, GalNAc-T15, GalNAc-T18	GENE	hsa:374378,polypeptide N-acetylgalactosaminyltransferase 18
3770	KCNJ14, IRK4, KIR2.4	GENE	hsa:3770,potassium inwardly rectifying channel subfamily J member 14
3772	KCNJ15, IRKK, KIR1.3, KIR4.2	GENE	hsa:3772,potassium inwardly rectifying channel subfamily J member 15
122481	AK7, AK_7, CFAP75, FAP75, SPGF27	GENE	hsa:122481,adenylate kinase 7
65018	PINK1, BRPK, PARK6	GENE	hsa:65018,PTEN induced kinase 1
hsa-miR-503-5p	hsa-miR-503-5p	MIRNA	
54361	WNT4, SERKAL, WNT-4	GENE	hsa:54361,Wnt family member 4
hsa-miR-629-3p	hsa-miR-629-3p	MIRNA	
54363	HAO1, GOX, GOX1, HAOX1	GENE	hsa:54363,hydroxyacid oxidase 1
79643	CHMP6, VPS20	GENE	hsa:79643,charged multivesicular body protein 6
1103	CHAT, CHOACTASE, CMS1A, CMS1A2, CMS6	GENE	hsa:1103,choline O-acetyltransferase
79644	SRD5A3, CDG1P, CDG1Q, KRIZI, SRD5A2L, SRD5A2L1	GENE	hsa:79644,steroid 5 alpha-reductase 3
55699	IARS2, CAGSSS, ILERS	GENE	hsa:55699,isoleucyl-tRNA synthetase 2, mitochondrial
1101	CHAD, SLRR4A	GENE	hsa:1101,chondroadherin
79646	PANK3	GENE	hsa:79646,pantothenate kinase 3
3762	KCNJ5, CIR, GIRK4, KATP1, KIR3.4, LQT13	GENE	hsa:3762,potassium inwardly rectifying channel subfamily J member 5
3763	KCNJ6, BIR1, GIRK-2, GIRK2, KATP-2, KATP2, KCNJ7, KIR3.2, KPLBS, hiGIRK2	GENE	hsa:3763,potassium inwardly rectifying channel subfamily J member 6
hsa-miR-146b-3p	hsa-miR-146b-3p	MIRNA	
3764	KCNJ8, KIR6.1, uKATP-1	GENE	hsa:3764,potassium inwardly rectifying channel subfamily J member 8
3765	KCNJ9, GIRK3, KIR3.3	GENE	hsa:3765,potassium inwardly rectifying channel subfamily J member 9
3766	KCNJ10, BIRK-10, KCNJ13-PEN, KIR1.2, KIR4.1, SESAME	GENE	hsa:3766,potassium inwardly rectifying channel subfamily J member 10
1109	AKR1C4, 3-alpha-HSD, C11, CDR, CHDR, DD-4, DD4, HAKRA	GENE	hsa:1109,aldo-keto reductase family 1 member C4
3768	KCNJ12, IRK-2, IRK2, KCNJN1, Kir2.2, Kir2.2v, hIRK, hIRK1, hkir2.2x, kcnj12x	GENE	hsa:3768,potassium inwardly rectifying channel subfamily J member 12
hsa-miR-301a-5p	hsa-miR-301a-5p	MIRNA	
3783	KCNN4, DHS2, IK, IK1, IKCA1, KCA4, KCa3.1, SK4, hIKCa1, hKCa4, hSK4	GENE	hsa:3783,potassium calcium-activated channel subfamily N member 4
