#Id	Name	Type	Aliases
chebi:29127	cytosine glycol	COMPOUND	
chebi:29128	thymine glycol	COMPOUND	
chebi:29129	2-chlorooxirane	COMPOUND	
hsa-miR-301a-3p	hsa-miR-301a-3p	MIRNA	
chebi:29126	trans-dec-3-enoyl-CoA	COMPOUND	
63940	GPSM3	GENE	
chebi:29120	oxidonitrogen(1+)	COMPOUND	
63943	FKBPL	GENE	
258010	SVIP	GENE	hsa:258010,small VCP interacting protein
23081	KDM4C	GENE	
3716	JAK1	GENE	hsa:3716,Janus kinase 1
23082	PPRC1	GENE	
3717	JAK2	GENE	hsa:3717,Janus kinase 2
3718	JAK3	GENE	hsa:3718,Janus kinase 3
23087	TRIM35	GENE	
3710	ITPR3	GENE	hsa:3710,inositol 1,4,5-trisphosphate receptor type 3
50632	CALY, DRD1IP, NSG3	GENE	hsa:50632,calcyon neuron specific vesicular protein
3712	IVD	GENE	hsa:3712,isovaleryl-CoA dehydrogenase
3713	IVL	GENE	
3714	JAG2	GENE	hsa:3714,jagged canonical Notch ligand 2
50636	ANO7	GENE	
chebi:29117	6-dehydrotestosterone	COMPOUND	
chebi:29119	(2E,4Z)-deca-2,4-dienoyl-CoA	COMPOUND	
chebi:29115	5-hydroxyuracil	COMPOUND	
3726	JUNB	GENE	hsa:3726,JunB proto-oncogene, AP-1 transcription factor subunit
23092	ARHGAP26	GENE	
3727	JUND	GENE	hsa:3727,JunD proto-oncogene, AP-1 transcription factor subunit
23093	TTLL5	GENE	
3728	JUP	GENE	hsa:3728,junction plakoglobin
23095	KIF1B	GENE	
23097	CDK19	GENE	
50640	PNPLA8	GENE	
23098	SARM1	GENE	
3720	JARID2	GENE	
151056	PLB1	GENE	hsa:151056,phospholipase B1
hsa-miR-149-3p	hsa-miR-149-3p	MIRNA	
3725	JUN	GENE	hsa:3725,Jun proto-oncogene, AP-1 transcription factor subunit
11081	KERA	GENE	
50649	ARHGEF4	GENE	hsa:50649,Rho guanine nucleotide exchange factor 4
11083	DIDO1	GENE	
chebi:29145	2,6-diamino-5-formamido-4-hydroxypyrimidine	COMPOUND	
11085	ADAM30	GENE	
chebi:29146	1H-imidazo[2,1-i]purine	COMPOUND	
chebi:29147	3,N(4)-ethenocytosine	COMPOUND	
23067	SETD1B	GENE	hsa:23067,SET domain containing 1B, histone lysine methyltransferase
163059	ZNF433	GENE	hsa:163059,zinc finger protein 433
63967	CLSPN	GENE	
chebi:29140	cis-dec-4-enoyl-CoA	COMPOUND	
3737	KCNA2	GENE	
3738	KCNA3	GENE	
3739	KCNA4	GENE	
23062	GGA2	GENE	
23063	WAPL	GENE	
50650	ARHGEF3	GENE	
3730	ANOS1	GENE	
3732	CD82, 4F9, C33, GR15, IA4, KAI1, R2, SAR2, ST6, TSPAN27	GENE	hsa:3732,CD82 molecule
3735	KARS1	GENE	hsa:3735,lysyl-tRNA synthetase 1
3736	KCNA1	GENE	
chebi:29138	trifluoroacetyl chloride	COMPOUND	
11091	WDR5	GENE	hsa:11091,WD repeat domain 5
11093	ADAMTS13	GENE	
11096	ADAMTS5	GENE	
63970	TP53AIP1	GENE	hsa:63970,tumor protein p53 regulated apoptosis inducing protein 1
11095	ADAMTS8	GENE	
11098	PRSS23	GENE	
63971	KIF13A	GENE	
11097	NUP42	GENE	hsa:11097,nucleoporin 42
3750	KCND1	GENE	
163049	ZNF791	GENE	hsa:163049,zinc finger protein 791
chebi:29132	N-acetyl-1,4-benzoquinone imine	COMPOUND	
63976	PRDM16	GENE	hsa:63976,PR/SET domain 16
63978	PRDM14	GENE	
hsa-miR-137-3p	hsa-miR-137-3p	MIRNA	
3748	KCNC3	GENE	
163051	ZNF709	GENE	hsa:163051,zinc finger protein 709
3749	KCNC4	GENE	
23072	HECW1	GENE	
163050	ZNF564	GENE	hsa:163050,zinc finger protein 564
chebi:20794	7-methylguanosine	COMPOUND	
3741	KCNA5	GENE	
3742	KCNA6	GENE	
3743	KCNA7	GENE	
3744	KCNA10	GENE	
3745	KCNB1	GENE	
3746	KCNC1	GENE	
3747	KCNC2	GENE	
chebi:57912	L-tryptophan zwitterion	COMPOUND	
3760	KCNJ3	GENE	hsa:3760,potassium inwardly rectifying channel subfamily J member 3
285676	ZNF454	GENE	hsa:285676,zinc finger protein 454
3761	KCNJ4	GENE	hsa:3761,potassium inwardly rectifying channel subfamily J member 4
3759	KCNJ2	GENE	hsa:3759,potassium inwardly rectifying channel subfamily J member 2
hsa-miR-302c-5p	hsa-miR-302c-5p	MIRNA	
3751	KCND2	GENE	
3752	KCND3	GENE	
3753	KCNE1	GENE	hsa:3753,potassium voltage-gated channel subfamily E regulatory subunit 1
3754	KCNF1	GENE	
3755	KCNG1	GENE	
3756	KCNH1	GENE	
3757	KCNH2	GENE	
3758	KCNJ1	GENE	hsa:3758,potassium inwardly rectifying channel subfamily J member 1
3770	KCNJ14	GENE	hsa:3770,potassium inwardly rectifying channel subfamily J member 14
3772	KCNJ15	GENE	hsa:3772,potassium inwardly rectifying channel subfamily J member 15
1107	CHD3	GENE	
hsa-miR-629-3p	hsa-miR-629-3p	MIRNA	
1105	CHD1	GENE	
1104	RCC1	GENE	
1103	CHAT	GENE	hsa:1103,choline O-acetyltransferase
1101	CHAD, SLRR4A	GENE	hsa:1101,chondroadherin
3762	KCNJ5	GENE	hsa:3762,potassium inwardly rectifying channel subfamily J member 5
3763	KCNJ6	GENE	hsa:3763,potassium inwardly rectifying channel subfamily J member 6
3764	KCNJ8	GENE	hsa:3764,potassium inwardly rectifying channel subfamily J member 8
3765	KCNJ9	GENE	hsa:3765,potassium inwardly rectifying channel subfamily J member 9
3766	KCNJ10	GENE	hsa:3766,potassium inwardly rectifying channel subfamily J member 10
3767	KCNJ11	GENE	hsa:3767,potassium inwardly rectifying channel subfamily J member 11
3768	KCNJ12	GENE	hsa:3768,potassium inwardly rectifying channel subfamily J member 12
1109	AKR1C4	GENE	hsa:1109,aldo-keto reductase family 1 member C4
chebi:44605	8-oxoguanine	COMPOUND	
1108	CHD4	GENE	hsa:1108,chromodomain helicase DNA binding protein 4
hsa-miR-301a-5p	hsa-miR-301a-5p	MIRNA	
3780	KCNN1	GENE	
3781	KCNN2	GENE	
3782	KCNN3	GENE	
3783	KCNN4	GENE	hsa:3783,potassium calcium-activated channel subfamily N member 4
1121	CHM	GENE	
1120	CHKB	GENE	hsa:1120,choline kinase beta
hsa-miR-605-5p	hsa-miR-605-5p	MIRNA	
1118	CHIT1	GENE	hsa:1118,chitinase 1
1114	CHGB	GENE	
2444	FRK	GENE	
hsa-miR-302c-3p	hsa-miR-302c-3p	MIRNA	
1111	CHEK1	GENE	hsa:1111,checkpoint kinase 1
3773	KCNJ16	GENE	hsa:3773,potassium inwardly rectifying channel subfamily J member 16
3775	KCNK1	GENE	
3776	KCNK2	GENE	hsa:3776,potassium two pore domain channel subfamily K member 2
3777	KCNK3	GENE	hsa:3777,potassium two pore domain channel subfamily K member 3
3778	KCNMA1	GENE	hsa:3778,potassium calcium-activated channel subfamily M alpha 1
3779	KCNMB1	GENE	hsa:3779,potassium calcium-activated channel subfamily M regulatory beta subunit 1
1119	CHKA	GENE	hsa:1119,choline kinase alpha
3790	KCNS3	GENE	
3791	KDR	GENE	hsa:3791,kinase insert domain receptor
3792	KEL	GENE	
1132	CHRM4	GENE	hsa:1132,cholinergic receptor muscarinic 4
1131	CHRM3	GENE	hsa:1131,cholinergic receptor muscarinic 3
1129	CHRM2	GENE	hsa:1129,cholinergic receptor muscarinic 2
1128	CHRM1	GENE	hsa:1128,cholinergic receptor muscarinic 1
284309	ZNF776	GENE	
284307	ZIK1	GENE	hsa:284307,zinc finger protein interacting with K protein 1
284306	ZNF547	GENE	hsa:284306,zinc finger protein 547
1124	CHN2	GENE	
1123	CHN1	GENE	
1122	CHML	GENE	
3784	KCNQ1	GENE	hsa:3784,potassium voltage-gated channel subfamily Q member 1
3785	KCNQ2	GENE	
3786	KCNQ3	GENE	
3787	KCNS1	GENE	
3788	KCNS2	GENE	
1143	CHRNB4	GENE	hsa:1143,cholinergic receptor nicotinic beta 4 subunit
1142	CHRNB3	GENE	hsa:1142,cholinergic receptor nicotinic beta 3 subunit
1141	CHRNB2	GENE	hsa:1141,cholinergic receptor nicotinic beta 2 subunit
1140	CHRNB1, ACHRB, CHRNB, CMS1D, CMS2A, CMS2C, SCCMS	GENE	hsa:1140,cholinergic receptor nicotinic beta 1 subunit
1139	CHRNA7	GENE	hsa:1139,cholinergic receptor nicotinic alpha 7 subunit
1138	CHRNA5	GENE	hsa:1138,cholinergic receptor nicotinic alpha 5 subunit
1137	CHRNA4	GENE	hsa:1137,cholinergic receptor nicotinic alpha 4 subunit
1136	CHRNA3	GENE	hsa:1136,cholinergic receptor nicotinic alpha 3 subunit
1135	CHRNA2	GENE	hsa:1135,cholinergic receptor nicotinic alpha 2 subunit
1134	CHRNA1	GENE	hsa:1134,cholinergic receptor nicotinic alpha 1 subunit
1133	CHRM5	GENE	hsa:1133,cholinergic receptor muscarinic 5
3795	KHK	GENE	hsa:3795,ketohexokinase
3796	KIF2A	GENE	
3797	KIF3C	GENE	
3798	KIF5A	GENE	hsa:3798,kinesin family member 5A
3799	KIF5B	GENE	hsa:3799,kinesin family member 5B
284370	ZNF615	GENE	hsa:284370,zinc finger protein 615
hsa-miR-3064-5p	hsa-miR-3064-5p	MIRNA	
285643	KIF4B	GENE	
1154	CISH	GENE	hsa:1154,cytokine inducible SH2 containing protein
1152	CKB	GENE	hsa:1152,creatine kinase B
1149	CIDEA	GENE	
1147	CHUK	GENE	hsa:1147,component of inhibitor of nuclear factor kappa B kinase complex
1146	CHRNG	GENE	hsa:1146,cholinergic receptor nicotinic gamma subunit
1145	CHRNE	GENE	hsa:1145,cholinergic receptor nicotinic epsilon subunit
2475	MTOR	GENE	hsa:2475,mechanistic target of rapamycin kinase
1144	CHRND	GENE	hsa:1144,cholinergic receptor nicotinic delta subunit
50801	KCNK4	GENE	
50808	AK3	GENE	hsa:50808,adenylate kinase 3
50807	ASAP1	GENE	hsa:50807,ArfGAP with SH3 domain, ankyrin repeat and PH domain 1
2495	FTH1	GENE	hsa:2495,ferritin heavy chain 1
2494	NR5A2	GENE	hsa:2494,nuclear receptor subfamily 5 group A member 2
1163	CKS1B	GENE	hsa:1163,CDC28 protein kinase regulatory subunit 1B
285659	OR2V2	GENE	hsa:285659,olfactory receptor family 2 subfamily V member 2
2492	FSHR	GENE	hsa:2492,follicle stimulating hormone receptor
1161	ERCC8	GENE	
2491	CENPI	GENE	
1160	CKMT2	GENE	hsa:1160,creatine kinase, mitochondrial 2
1159	CKMT1B	GENE	hsa:1159,creatine kinase, mitochondrial 1B
1158	CKM	GENE	hsa:1158,creatine kinase, M-type
2488	FSHB	GENE	hsa:2488,follicle stimulating hormone subunit beta
284359	IZUMO1	GENE	
1155	TBCB	GENE	
50813	COPS7A	GENE	
50814	NSDHL	GENE	hsa:50814,NAD(P) dependent steroid dehydrogenase-like
1176	AP3S1	GENE	
1175	AP2S1	GENE	hsa:1175,adaptor related protein complex 2 subunit sigma 1
1174	AP1S1	GENE	hsa:1174,adaptor related protein complex 1 subunit sigma 1
1173	AP2M1	GENE	hsa:1173,adaptor related protein complex 2 subunit mu 1
hsa-miR-629-5p	hsa-miR-629-5p	MIRNA	
284348	LYPD5	GENE	
hsa-miR-548b-3p	hsa-miR-548b-3p	MIRNA	
23208	SYT11	GENE	
283093	OR4C12	GENE	hsa:283093,olfactory receptor family 4 subfamily C member 12
283092	OR4C13	GENE	hsa:283092,olfactory receptor family 4 subfamily C member 13
25862	USP49	GENE	
1187	CLCNKA	GENE	
1186	CLCN7	GENE	
23200	ATP11B	GENE	
cpd:C01096	D-glucitol 6-phosphate	COMPOUND	
1185	CLCN6	GENE	
cpd:C01097	D-Tagatose 6-phosphate	COMPOUND	cpd:C01097
1184	CLCN5	GENE	
cpd:C01094	keto-D-fructose 1-phosphate	COMPOUND	cpd:C01094
23203	PMPCA	GENE	
1183	CLCN4	GENE	
25865	PRKD2	GENE	hsa:25865,protein kinase D2
1182	CLCN3	GENE	
23205	ACSBG1	GENE	hsa:23205,acyl-CoA synthetase bubblegum family member 1
1181	CLCN2	GENE	
1180	CLCN1	GENE	
1179	CLCA1	GENE	hsa:1179,chloride channel accessory 1
11221	DUSP10	GENE	hsa:11221,dual specificity phosphatase 10
84166	NLRC5	GENE	
11222	MRPL3	GENE	
11224	RPL35	GENE	
11227	GALNT5	GENE	hsa:11227,polypeptide N-acetylgalactosaminyltransferase 5
84164	ASCC2	GENE	
11226	GALNT6	GENE	hsa:11226,polypeptide N-acetylgalactosaminyltransferase 6
85480	TSLP	GENE	hsa:85480,thymic stromal lymphopoietin
25873	RPL36	GENE	
23210	JMJD6	GENE	
25874	MPC2	GENE	
1193	CLIC2	GENE	
25879	DCAF13	GENE	
23216	TBC1D1	GENE	hsa:23216,TBC1 domain family member 1
1191	CLU	GENE	
84159	ARID5B	GENE	
25870	SUMF2	GENE	
1188	CLCNKB	GENE	
11232	POLG2	GENE	
11236	RNF139	GENE	
11238	CA5B	GENE	hsa:11238,carbonic anhydrase 5B
84152	PPP1R1B	GENE	hsa:84152,protein phosphatase 1 regulatory inhibitor subunit 1B
166929	SGMS2	GENE	hsa:166929,sphingomyelin synthase 2
25847	ANAPC13	GENE	hsa:25847,anaphase promoting complex subunit 13
25842	ASF1A	GENE	
84188	FAR1	GENE	
11201	POLI	GENE	
11200	CHEK2	GENE	hsa:11200,checkpoint kinase 2
84189	SLITRK6	GENE	
11202	KLK8	GENE	
84171	LOXL4	GENE	
25855	BRMS1	GENE	
440387	CTRB2	GENE	
11218	DDX20	GENE	hsa:11218,DEAD-box helicase 20
139322	APOOL	GENE	
11211	FZD10	GENE	hsa:11211,frizzled class receptor 10
11214	AKAP13	GENE	hsa:11214,A-kinase anchoring protein 13
84172	POLR1B	GENE	
11213	IRAK3	GENE	hsa:11213,interleukin 1 receptor associated kinase 3
11216	AKAP10	GENE	
284383	OR2Z1	GENE	hsa:284383,olfactory receptor family 2 subfamily Z member 1
25828	TXN2	GENE	hsa:25828,thioredoxin 2
128674	PROKR2	GENE	
441669	OR4Q3	GENE	hsa:441669,olfactory receptor family 4 subfamily Q member 3
cpd:C01054	(S)-2,3-epoxysqualene	COMPOUND	cpd:C01054,Squalene 2,3-epoxide,Squalene 2,3-oxide,(S)-Squalene-2,3-epoxide,2,3-Oxidosqualene,(3S)-2,3-Epoxy-2,3-dihydrosqualene
114026	ZIM3	GENE	hsa:114026,zinc finger imprinted 3
126014	OSCAR, PIGR3, PIgR-3	GENE	hsa:126014,osteoclast associated Ig-like receptor
25820	ARIH1	GENE	
cpd:C01051	uroporphyrinogen III	COMPOUND	cpd:C01051
25824	PRDX5	GENE	
cpd:C02380	6-Mercaptopurine	COMPOUND	cpd:C02380,Mercaptopurine
441670	OR4M1	GENE	hsa:441670,olfactory receptor family 4 subfamily M member 1
115361	GBP4	GENE	
hsa-miR-654-3p	hsa-miR-654-3p	MIRNA	
130916	MTERF4	GENE	
115362	GBP5	GENE	
126006	PCP2	GENE	
25837	RAB26	GENE	
25836	NIPBL	GENE	
25839	COG4	GENE	
84193	SETD3	GENE	
126003	TRAPPC5	GENE	
25831	HECTD1	GENE	
25830	SULT4A1	GENE	
cpd:C01061	4-fumarylacetoacetate(2-)	COMPOUND	cpd:C01061,4-Fumarylacetoacetic acid,Fumarylacetoacetate
25834	MGAT4C	GENE	hsa:25834,MGAT4 family member C
cpd:C01060	3,5-diiodo-L-tyrosine	COMPOUND	cpd:C01060,3,5-Diiodotyrosine,L-Diiodotyrosine
414062	CCL3L3	GENE	hsa:414062,C-C motif chemokine ligand 3 like 3
414060	TBC1D3C	GENE	
cpd:C01068	D-Ribitol 5-phosphate	COMPOUND	cpd:C01068,Ribitol 5-phosphate,L-Ribitol 1-phosphate
84197	POMK	GENE	hsa:84197,protein O-mannose kinase
84196	USP48	GENE	
25804	LSM4	GENE	
25805	BAMBI	GENE	hsa:25805,BMP and activin membrane bound inhibitor
25809	TTLL1	GENE	
25800	SLC39A6	GENE	
25802	LMOD1	GENE	
hsa-miR-654-5p	hsa-miR-654-5p	MIRNA	
cpd:C01079	protoporphyrinogen	COMPOUND	cpd:C01079
142910	LIPJ	GENE	
cpd:C13050	Cyclic ADP-ribose	COMPOUND	cpd:C13050,cADPR
cpd:C13051	nicotinic acid-adenine dinucleotide phosphate	COMPOUND	cpd:C13051,Nicotinate-adenine dinucleotide phosphate,NAADP
25816	TNFAIP8	GENE	
25819	NOCT	GENE	
25818	KLK5	GENE	
cpd:C01087	(R)-2-hydroxyglutaric acid	COMPOUND	
200734	SPRED2	GENE	
cpd:C01086	(R)-3-hydroxyacyl-CoA	COMPOUND	
cpd:C01083	alpha,alpha-trehalose	COMPOUND	cpd:C01083,alpha,alpha'-Trehalose,Trehalose
25813	SAMM50	GENE	
cpd:C01081	Thiamin monophosphate	COMPOUND	cpd:C01081,Thiamine monophosphate,Thiamin phosphate,Thiamine phosphate,TMP
cpd:C01089	(R)-3-hydroxybutyric acid	COMPOUND	cpd:C01089,(R)-3-Hydroxybutanoic acid,(R)-3-Hydroxybutyric acid,D-beta-Hydroxybutyric acid
128637	TBC1D20	GENE	
cpd:C14397	1-chloro-2,4-dinitrobenzene	COMPOUND	
154881	KCTD7	GENE	
11182	SLC2A6	GENE	
11181	TREH	GENE	hsa:11181,trehalase
11184	MAP4K1, HPK1	GENE	hsa:11184,mitogen-activated protein kinase kinase kinase kinase 1
392133	OR10AC1, OR10AC1P	GENE	hsa:392133,olfactory receptor family 10 subfamily AC member 1 (gene/pseudogene)
11186	RASSF1, 123F2, NORE2A, RASSF1A, RDA32, REH3P21	GENE	hsa:11186,Ras association domain family member 1
11185	INMT	GENE	hsa:11185,indolethylamine N-methyltransferase
23166	STAB1	GENE	
23168	RTF1	GENE	
23169	SLC35D1	GENE	
392138	OR2A25	GENE	hsa:392138,olfactory receptor family 2 subfamily A member 25
729920	CRPPA, ISPD, LGMDR20, MDDGA7, MDDGC7, Nip, hISPD	GENE	hsa:729920,CDP-L-ribitol pyrophosphorylase A
85409	NKD2, Naked2	GENE	hsa:85409,NKD inhibitor of WNT signaling pathway 2
142891	SAMD8	GENE	
cpd:C01019	L-fucopyranose	COMPOUND	cpd:C01019,L-Fucose
23160	WDR43	GENE	
85417	CCNB3	GENE	hsa:85417,cyclin B3
115286	SLC25A26	GENE	
23162	MAPK8IP3, JIP-3, JIP3, JSAP1, NEDBA, SYD2, syd	GENE	hsa:23162,mitogen-activated protein kinase 8 interacting protein 3
85414	SLC45A3	GENE	
85415	RHPN2	GENE	
23163	GGA3	GENE	
cpd:C01015	4-hydroxy-L-proline	COMPOUND	
23165	NUP205	GENE	hsa:23165,nucleoporin 205
cpd:C01013	3-Hydroxypropanoate	COMPOUND	cpd:C01013,3-Hydroxypropanoic acid,3-Hydroxypropionate,3-Hydroxypropionic acid,Hydracrylic acid
85413	SLC22A16	GENE	
11187	PKP3	GENE	
cpd:C15650	2,3-Diketo-5-methylthiopentyl-1-phosphate	COMPOUND	cpd:C15650,5-(Methylthio)-2,3-dioxopentyl phosphate,5-(Methylsulfanyl)-2,3-dioxopentyl phosphate
10	NAT2	GENE	hsa:10,N-acetyltransferase 2
404672	GTF2H5	GENE	
11190	CEP250	GENE	
11193	WBP4	GENE	
13	AADAC	GENE	
14	AAMP	GENE	
15	AANAT	GENE	hsa:15,aralkylamine N-acetyltransferase
16	AARS1	GENE	hsa:16,alanyl-tRNA synthetase 1
11194	ABCB8	GENE	
11197	WIF1	GENE	hsa:11197,WNT inhibitory factor 1
11196	SEC23IP	GENE	
18	ABAT	GENE	hsa:18,4-aminobutyrate aminotransferase
19	ABCA1	GENE	hsa:19,ATP binding cassette subfamily A member 1
cpd:C03684	dyspropterin	COMPOUND	cpd:C03684,6-(1,2-Dioxopropyl)-5,6,7,8-tetrahydropterin,6-Pyruvoyl-5,6,7,8-tetrahydropterin
23179	RGL1	GENE	hsa:23179,ral guanine nucleotide dissociation stimulator like 1
cpd:C02350	(S)-Allantoin	COMPOUND	cpd:C02350,(S)(+)-Allantoin
cpd:C03681	5alpha-Pregnane-3,20-dione	COMPOUND	cpd:C03681,5alpha-Dihydroprogesterone
cpd:C03680	3-(4-oxo-4,5-dihydro-1H-imidazol-5-yl)propanoic acid	COMPOUND	cpd:C03680,4-Imidazolone-5-propionic acid,4,5-Dihydro-4-oxo-5-imidazolepropanoate
127253	TYW3	GENE	
85407	NKD1, Naked1	GENE	hsa:85407,NKD inhibitor of WNT signaling pathway 1
115273	RAB42	GENE	
23170	TTLL12	GENE	
23171	GPD1L	GENE	hsa:23171,glycerol-3-phosphate dehydrogenase 1 like
23172	ABRAXAS2	GENE	
85403	EAF1	GENE	
23173	METAP1	GENE	
cpd:C03688	Apo-[acyl-carrier-protein]	COMPOUND	cpd:C03688
cpd:C02356	(S)-2-Aminobutanoate	COMPOUND	cpd:C02356,(S)-2-Aminobutanoic acid,(S)-2-Aminobutyric acid
cpd:C01026	N,N-dimethylglycine	COMPOUND	cpd:C01026,Dimethylglycine
23175	LPIN1	GENE	hsa:23175,lipin 1
cpd:C01024	Hydroxymethylbilane	COMPOUND	cpd:C01024
11198	SUPT16H	GENE	
20	ABCA2	GENE	
21	ABCA3	GENE	
22	ABCB7	GENE	
23	ABCF1	GENE	
24	ABCA4	GENE	
11160	ERLIN2	GENE	
25	ABL1	GENE	hsa:25,ABL proto-oncogene 1, non-receptor tyrosine kinase
26	AOC1	GENE	hsa:26,amine oxidase copper containing 1
27	ABL2	GENE	hsa:27,ABL proto-oncogene 2, non-receptor tyrosine kinase
28	ABO	GENE	hsa:28,ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase
11164	NUDT5	GENE	hsa:11164,nudix hydrolase 5
29	ABR	GENE	
11163	NUDT4	GENE	
127247	ASB17	GENE	
cpd:C01033	2-methylbutanoyl-CoA	COMPOUND	
cpd:C01031	S-formylglutathione	COMPOUND	cpd:C01031
cpd:C02362	2-Oxosuccinamate	COMPOUND	cpd:C02362,2-Oxosuccinamic acid,gamma-Aminooxaloacetate,Oxaloacetamide
cpd:C03692	1,2-Diacyl-3-beta-D-galactosyl-sn-glycerol	COMPOUND	cpd:C03692,D-Galactosyldiacylglycerol,3-beta-D-Galactosyl-1,2-diacylglycerol,Monogalactosyldiglyceride,Monogalactosyl-diacylglycerol,MGDG,Galbeta1->3acyl2Gro,3-(beta-D-Galactosyl)-1,2-diacyl-sn-glycerol,1,2-Diacyl-3-O-(beta-D-galactopyranosyl)-sn-glycerol
cpd:C03691	CMP-N-glycoloylneuraminate	COMPOUND	cpd:C03691,CMP-N-glycolylneuraminate,CMP-Neu5Gc
23149	FCHO1	GENE	
84108	PCGF6	GENE	
84109	QRFPR	GENE	
85439	STON2	GENE	
cpd:C01036	4-maleylacetoacetate	COMPOUND	cpd:C01036,4-Maleylacetoacetic acid
85437	ZCRB1	GENE	
23141	ANKLE2	GENE	
23142	DCUN1D4	GENE	
cpd:C01035	4-Guanidinobutanoate	COMPOUND	cpd:C01035,4-Guanidinobutyric acid
84105	PCBD2, DCOH2, DCOHM, PHS2	GENE	hsa:84105,pterin-4 alpha-carbinolamine dehydratase 2
84100	ARL6	GENE	
11165	NUDT3	GENE	
84102	SLC41A2	GENE	
84101	USP44	GENE	
11167	FSTL1	GENE	
cpd:C15672	heme o	COMPOUND	cpd:C15672
30	ACAA1	GENE	hsa:30,acetyl-CoA acyltransferase 1
cpd:C15670	Heme A	COMPOUND	cpd:C15670
31	ACACA	GENE	hsa:31,acetyl-CoA carboxylase alpha
32	ACACB	GENE	hsa:32,acetyl-CoA carboxylase beta
33	ACADL	GENE	hsa:33,acyl-CoA dehydrogenase long chain
34	ACADM	GENE	hsa:34,acyl-CoA dehydrogenase medium chain
11171	STRAP	GENE	hsa:11171,serine/threonine kinase receptor associated protein
35	ACADS	GENE	hsa:35,acyl-CoA dehydrogenase short chain
153562	MARVELD2, DFNB49, MARVD2, MRVLDC2, Tric	GENE	hsa:153562,MARVEL domain containing 2
36	ACADSB	GENE	hsa:36,acyl-CoA dehydrogenase short/branched chain
11173	ADAMTS7	GENE	
37	ACADVL	GENE	hsa:37,acyl-CoA dehydrogenase very long chain
441639	OR9K2	GENE	hsa:441639,olfactory receptor family 9 subfamily K member 2
38	ACAT1	GENE	hsa:38,acetyl-CoA acetyltransferase 1
39	ACAT2	GENE	hsa:39,acetyl-CoA acetyltransferase 2
11174	ADAMTS6	GENE	
cpd:C01044	N-Formyl-L-aspartate	COMPOUND	cpd:C01044
cpd:C02373	4-methylpentanal	COMPOUND	cpd:C02373,Isocaproaldehyde,Isohexanal
cpd:C01042	N-acetyl-L-aspartic acid	COMPOUND	cpd:C01042,N-Acetyl-L-aspartic acid
cpd:C01040	L-Gulono-1,4-lactone	COMPOUND	cpd:C01040,L-Gulono-gamma-lactone,gamma-Gulonolactone,L-Gulonic acid gamma-lactone,L-Gulonolactone
hsa-miR-196a-3p	hsa-miR-196a-3p	MIRNA	
11176	BAZ2A	GENE	
40	ASIC2	GENE	hsa:40,acid sensing ion channel subunit 2
41	ASIC1	GENE	hsa:41,acid sensing ion channel subunit 1
139285	AMER1	GENE	
43	ACHE	GENE	hsa:43,acetylcholinesterase (Cartwright blood group)
cpd:C15613	(25R)-3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA	COMPOUND	cpd:C15613
cpd:C15614	(24R,25R)-3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestan-26-oyl-CoA	COMPOUND	cpd:C15614,(24R,25R)-3alpha,7alpha,12alpha,24-Tetrahydroxy-5beta-cholestan-26-oyl-CoA
47	ACLY	GENE	hsa:47,ATP citrate lyase
11140	CDC37	GENE	hsa:11140,cell division cycle 37
48	ACO1	GENE	hsa:48,aconitase 1
166824	RASSF6	GENE	hsa:166824,Ras association domain family member 6
cpd:C15610	26-hydroxycholesterol	COMPOUND	cpd:C15610,Cholest-5-ene-3beta,27-diol,26-Hydroxycholesterol,27-Hydroxycholesterol
11141	IL1RAPL1	GENE	
23122	CLASP2	GENE	
chebi:29089	1,2-diacyl-sn-glycerol 3-phosphate	COMPOUND	
644150	WIPF3	GENE	hsa:644150,WAS/WASL interacting protein family member 3
23127	COLGALT2	GENE	hsa:23127,collagen beta(1-O)galactosyltransferase 2
23129	PLXND1	GENE	
hsa-miR-125a-3p	hsa-miR-125a-3p	MIRNA	
cpd:C02305	N-phosphocreatine	COMPOUND	cpd:C02305,N-Phosphocreatine,Creatine phosphate
84129	ACAD11	GENE	
84126	ATRIP	GENE	hsa:84126,ATR interacting protein
25780	RASGRP3	GENE	hsa:25780,RAS guanyl releasing protein 3
85456	TNKS1BP1	GENE	
84128	WDR75	GENE	
23120	ATP10B	GENE	
25782	RAB3GAP2	GENE	
11144	DMC1	GENE	
11143	KAT7	GENE	
85455	DISP2	GENE	
11146	GLMN	GENE	hsa:11146,glomulin, FKBP associated protein
84124	ZNF394	GENE	
11145	PLAAT3	GENE	hsa:11145,phospholipase A and acyltransferase 3
50	ACO2	GENE	hsa:50,aconitase 2
51	ACOX1	GENE	hsa:51,acyl-CoA oxidase 1
52	ACP1, HAAP, LMW-PTP, LMWPTP	GENE	hsa:52,acid phosphatase 1
53	ACP2, LAP	GENE	hsa:53,acid phosphatase 2, lysosomal
54	ACP5	GENE	hsa:54,acid phosphatase 5, tartrate resistant
11149	BVES, CARICK, HBVES, LGMD2X, LGMDR25, POP1, POPDC1	GENE	hsa:11149,blood vessel epicardial substance
392188	USP17L8	GENE	
59	ACTA2	GENE	hsa:59,actin alpha 2, smooth muscle
11152	WDR45	GENE	
